title,year,platform_flag,technique_category_present,artifact,file_type,location_bucket,persistence,acquisition_condition,rooted_or_jailbroken,eviedence
Forensic analysis of ephemeral messaging applications: Disappearing messages or evidential data?,2023,"Android, iOS","AW, TO","msgstore.db,
    ChatStorage.sqlite,
    arroyo.db,
    Cache4.db,
    ViewOnce/.nomedia,
    000003.log","['SQLite/WAL', ['Cache/Thumbnails']', 'Other']","['App', 'Backup/cloud]","RP, BKP","logical, physical",no,"E1: Retrieved deleted rows from db-wal temporary files

E2: Located expire_timestamp in msgstore.db table

E3: Verified via Cellebrite Reader export"
Hit and run: Forensic vehicle event reconstruction through driver-based cloud data from Progressive‚Äôs snapshot application,2024,Android;iOS,TO,"start and end points,
    hard braking,
    acceleration,
    dangerous maneuvers,
    distracted driving,
    speeding,
    phone usage and calls","['Logs', 'SQLite']",['App'],RP,,,
Advanced Industrial Espionage: Mobile Device as Anti-Forensic and Anonymization Tool,2024,Android,DH,"DCIM folder,
    ADB dumpsys logs,
    audio logs,",Logs,OS ,NR,logical,,"E1: Observed dumpsys audio RecordActivityMonitor entries

E2: Observed dumpsys camera CONNECT/DISCONNECT events"
An Overview on Handling Anti Forensic Issues in Android Devices Using Forensic Automator Tool,2022,Android,"AW, TO, DH","log manipulation,
    IP address spoofing,
    proxy server usage,
    registry wiping,
    metadata manipulation","['Logs', 'Other', 'XML/plist', 'FS-metadata']","['App', 'Ext', 'OS']",RP,,,
Deployment and Detection of Anti-Forensics Shredding Technique in Android Mobile Devices,2023,Android,AW,"audio files,
    video files,
    picture files,
    My Files folder,
    state constitution word file,
    pic1 image file,
    data text file,
    LightShot executable file","['Cache/Thumbnails', 'Other']","['App', 'Ext', 'OS']",RP,,,
Experimental Evaluation of e¬∑MMC Data Recovery,2022,Android,AW,"SMS messages,
    userdata partition data",Other (raw internal flash sectors inside e·MMC),OS ,RP,physical,,"E1: Observed recovery unchanged after repeated power cycles
E2: Recovered raw-flash data after Secure Trim; power-cycled
E3: Observed recovery unchanged after >1 hour, power cycles"
Android forensics: Automated data collection and reporting from a mobile device,2013,Android,AW,"outgoing MMS messages,
    third-party app logs,
    calendar events,
    browser navigations,
    browser searches,
    last known GPS locations","['SQLite', 'Logs']",['App'],RP,,,
A forensic analysis of streaming platforms on Android OS,2023,Android;iOS,AW,"recent_searches.xml,
    banner.xml,
    recently_watched.xml,
    MANIFEST-000002,
    zeroprefixparsed.cache,
    exo files,
    mqttlog_eventn.txt,
    SubredditListingKey,
    image_manager_disk_cache",FS-metadata,"['App, OS']",NR,physical,yes,"E1: Compared artifacts after cache-clear; no reboot/uninstall tested
E2: Matched file deletion timestamps to cache-clear event
E3: Attributed missing data to TRIM; no reboot test"
Analysis of Autopsy Mobile Forensic Tools against Unsent Messages on WhatsApp Messaging Application,2020,Android,AW,"deleted_chat_job,
    deleted_messages_ids_view,
    deleted_messages_view,
    message,
    message_revoked,
    messages",['SQLite/WaL'],['App'],NR,filesystem,yes,"E1: Observed WhatsApp traces in extracted database one week later
E2: Checked database after extraction; persistence not further evaluated"
The Optimization Analysis for the Original and Manipulation Identification of Illegally Filmed Images,2021,Android,"TO, AW","manipulated video,
    original video",['Cache/Thumbnails'],['Ext'],RP,,,
An Android Case Study on Technical Anti-Forensic Challenges of WhatsApp Application,2020,Android,AW,"deleted messages,
    timestamps,
    contact list information","['SQLite/WAL, Logs']","['App', 'OS']",NR,NR,yes,"E1: Observed capture via notification listener; persistence not tested
E2: Observed storage in app database; no reboot/uninstall tested"
Android Mobile Forensic Analyzer for Stegno data,2015,Android,DH,"stegno data,
    images,
    audio files,
    video files
  `",['Cache/Thumbnails'],['Ext'],RP,logical,,E1: Observed stego scan results; no reboot/uninstall tested
Anti-forensics in ext4: On secrecy and usability of timestamp-based data hiding,2018,Android/linux,"DH, AT","ext4 timestamps,
    i_atime_extra,
    i_crtime_extra",['FS-metadata'],['OS'],RP,,,"E1: Analyzed ext4 inode timestamps; persistence tests not reported
E2: Observed delete leaves timestamp-extra fields unchanged"
